p,100,200,300,400,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,3000,4000,5000,6000,7000,8000,9000,10000,15000,20000,25000,30000
6,61,61,59,60,60,60,59,60,60,60,60,58,59,58,60,59,59,60,60,58,57,57,57,56,56,57,56,55,57,56,56,56
7,124,123,123,122,122,123,122,123,121,123,121,121,121,121,121,121,120,119,120,120,117,119,117,117,117,116,116,116,116,116,116,116
8,253,252,251,250,251,250,250,251,250,249,250,248,250,250,250,249,247,250,248,248,248,246,246,244,246,243,243,244,244,243,243,243
9,506,506,504,503,502,503,504,502,500,501,500,502,498,500,500,500,502,501,498,500,500,498,493,496,493,491,492,490,490,489,489,489
10,1015,1014,1012,1010,1008,1009,1006,1007,1008,1005,1007,1005,1005,1005,1003,1005,1003,1003,1003,1002,998,999,998,994,994,995,989,989,989,984,985,983
11,2036,2029,2030,2028,2024,2025,2024,2018,2021,2019,2012,2017,2016,2015,2017,2014,2010,2012,2013,2011,2012,2006,2002,2001,1996,1995,1996,1990,1987,1984,1979,1977
12,4086,4078,4076,4072,4070,4072,4068,4072,4067,4070,4066,4066,4060,4065,4063,4062,4064,4060,4058,4063,4059,4053,4051,4048,4040,4046,4046,4046,4032,4023,4021,4023
13,8180,8176,8173,8172,8166,8169,8165,8165,8162,8162,8162,8162,8159,8160,8160,8159,8159,8155,8160,8156,8152,8146,8143,8142,8136,8142,8136,8132,8124,8121,8120,8113
